,Training,Validation
0,16.666666666666668,33.33333333333333
1,37.71566597653554,44.84848484848485
2,48.067632850241544,49.09090909090909
3,52.93305728088337,58.18181818181818
4,58.764665286404416,60.0
5,61.904761904761905,62.42424242424243
6,65.21739130434783,63.030303030303024
7,67.66735679779158,60.60606060606061
8,68.46100759144237,64.84848484848484
9,69.77225672877847,66.06060606060606
10,70.9799861973775,67.27272727272727
11,72.8088336783989,64.84848484848484
12,74.46514837819186,66.66666666666666
13,73.53347135955832,67.87878787878789
14,75.25879917184265,67.57575757575758
15,76.43202208419599,70.3030303030303
16,76.3975155279503,71.21212121212122
17,77.15665976535541,71.51515151515152
18,77.9848171152519,70.3030303030303
19,78.26086956521739,71.51515151515152
20,78.67494824016563,70.3030303030303
21,80.46928916494134,72.42424242424242
22,80.8488612836439,71.51515151515152
23,80.60731538992408,71.21212121212122
24,82.09109730848861,72.72727272727273
25,82.29813664596273,73.33333333333333
26,82.57418909592823,72.72727272727273
27,84.29951690821257,73.63636363636363
28,83.57487922705315,73.63636363636363
29,84.1959972394755,73.63636363636363
30,84.85162180814355,73.63636363636363
31,86.09385783298826,74.54545454545455
32,85.85231193926846,72.42424242424242
33,87.3015873015873,74.84848484848486
34,87.5776397515528,72.42424242424242
35,87.68115942028986,72.42424242424242
36,88.8543823326432,72.12121212121212
37,89.54451345755693,72.42424242424242
38,90.33816425120773,73.33333333333333
39,90.82125603864735,73.03030303030303
40,91.82194616977226,72.12121212121212
41,92.61559696342304,73.63636363636363
42,92.02898550724638,73.03030303030303
43,93.2712215320911,73.63636363636363
44,94.61697722567288,74.24242424242425
45,93.92684610075915,73.63636363636363
46,93.58178053830228,73.03030303030303
47,94.20289855072464,72.42424242424242
48,94.96204278812975,75.15151515151514
49,95.51414768806073,74.54545454545455
50,95.72118702553485,74.54545454545455
51,95.89371980676329,74.24242424242425
52,96.48033126293996,73.93939393939394
53,96.1007591442374,73.33333333333333
54,96.23878536922015,72.42424242424242
55,96.8944099378882,72.72727272727273
56,96.30779848171153,73.93939393939394
57,96.82539682539682,73.93939393939394
58,97.10144927536231,72.42424242424242
59,97.10144927536231,74.54545454545455
60,97.65355417529331,74.84848484848486
61,97.82608695652173,73.93939393939394
62,97.61904761904762,73.03030303030303
63,97.61904761904762,73.93939393939394
64,97.34299516908213,74.24242424242425
65,97.9296066252588,73.63636363636363
66,97.58454106280193,73.03030303030303
67,98.03312629399586,73.03030303030303
68,97.79158040027605,73.33333333333333
69,98.34368530020704,71.21212121212122
70,98.58523119392684,72.12121212121212
71,97.99861973775018,73.33333333333333
72,98.51621808143547,72.72727272727273
73,97.99861973775018,71.81818181818181
74,98.20565907522429,72.42424242424242
75,98.10213940648724,72.12121212121212
76,98.4472049689441,73.33333333333333
77,98.68875086266391,71.81818181818181
78,98.55072463768116,73.63636363636363
79,98.89579020013802,73.03030303030303
80,98.61973775017253,73.33333333333333
81,99.24085576259489,72.42424242424242
82,99.10282953761215,72.42424242424242
83,99.13733609385784,70.9090909090909
84,98.9648033126294,70.60606060606061
85,99.27536231884058,72.42424242424242
86,99.41338854382333,72.12121212121212
87,99.4824016563147,73.63636363636363
88,99.13733609385784,71.21212121212122
89,99.24085576259489,73.93939393939394
90,99.30986887508627,73.93939393939394
91,99.10282953761215,74.84848484848486
92,99.17184265010351,73.03030303030303
93,99.68944099378882,71.81818181818181
94,99.51690821256038,72.42424242424242
95,99.27536231884058,74.54545454545455
96,99.34437543133195,73.33333333333333
97,99.4824016563147,74.24242424242425
98,99.37888198757764,73.63636363636363
99,99.41338854382333,73.33333333333333
